socks5://103.163.244.106:1080,IN,Unknown
socks5://36.255.98.184:4060,IN,Unknown
socks5://36.255.98.179:4092,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://103.254.57.227:48293,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://136.232.116.2:43314,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://203.112.134.74:5678,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
socks4://45.117.29.129:10888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.165.64.74:83,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.129.3.246:84,IN,Unknown
http://103.26.110.209:9256,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.155.234.9:8080,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.80.118.33:8080,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://203.115.101.58:82,IN,Unknown
http://103.158.242.62:82,IN,Unknown
http://202.62.75.241:83,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
http://103.205.64.153:80,IN,
