socks5://139.59.24.173:1080,IN,Unknown
socks4://103.50.7.242:60606,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://103.48.68.126:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://43.243.172.186:84,IN,Unknown
http://103.182.117.50:8082,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
