socks5://103.163.244.106:1080,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://103.143.214.77:5678,IN,Unknown
socks4://27.116.53.229:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://103.158.242.62:82,IN,Unknown
http://103.81.158.137:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://103.181.84.18:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
socks5://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
