socks5://139.59.24.173:1080,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://64.227.131.240:1080,IN,Unknown
socks4://103.205.129.21:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.36:11368,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://72.10.160.170:20653,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
