socks4://103.111.22.26:58563,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.195.252.161:83,IN,Unknown
http://103.151.17.201:8080,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.147.250.250:82,IN,Unknown
http://103.159.249.145:8080,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://202.65.158.237:84,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://163.61.38.127:3128,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.7:3128,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
