socks5://64.227.131.240:1080,IN,Unknown
socks4://139.59.24.173:1080,IN,Unknown
socks4://103.165.64.86:4153,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://134.209.144.43:8888,IN,Unknown
http://103.159.68.146:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://14.143.130.210:1111,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.164.178:22203,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
