socks4://49.207.177.65:5678,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://136.232.116.2:43314,IN,Ahmedabad
socks4://103.69.20.111:10888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://67.43.236.20:16193,IN,Unknown
http://72.10.164.178:13407,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
