socks5://139.59.24.173:1080,IN,Unknown
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.143.8.126:51951,IN,Mumbai
socks4://103.254.57.227:48293,IN,Unknown
socks4://210.16.86.105:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://103.170.160.177:5678,IN,Unknown
socks4://117.216.46.148:1080,IN,Unknown
socks4://103.205.130.94:4145,IN,Unknown
socks4://103.69.20.111:10888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.120.37:10230,IN,Unknown
http://103.147.98.122:8080,IN,Unknown
http://103.165.64.74:83,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://103.48.69.170:83,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.231.45.182:8080,IN,Unknown
http://103.80.118.33:8080,IN,Unknown
http://14.143.130.210:1111,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://103.105.176.232:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://67.43.228.253:9245,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.173:28059,IN,Unknown
http://67.43.236.20:12439,IN,Unknown
http://67.43.236.20:26603,IN,Unknown
http://67.43.236.19:26603,IN,Unknown
http://67.43.236.20:3607,IN,Unknown
http://72.10.164.178:2487,IN,Unknown
socks4://49.207.177.65:5678,IN,Chennai
http://65.1.148.157:80,IN,Mumbai
