socks5://103.189.63.149:53053,ID,Unknown
socks4://103.156.14.234:1080,ID,Unknown
socks4://103.158.253.105:12,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://203.111.253.106:8080,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://113.192.31.19:8090,ID,Unknown
http://103.190.60.28:9090,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://31.56.78.144:8080,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://103.166.254.222:3124,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://103.160.205.230:8080,ID,Unknown
http://110.232.87.251:8080,ID,Unknown
http://113.192.31.199:8080,ID,Unknown
http://103.16.118.10:8070,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://38.188.63.111:8080,ID,Unknown
http://41.216.186.73:8080,ID,Unknown
http://103.215.60.46:8097,ID,Unknown
http://103.93.93.209:8089,ID,Unknown
http://103.156.75.84:8181,ID,Unknown
http://103.36.11.245:8181,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://103.46.11.92:8080,ID,Unknown
http://103.189.197.53:8181,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.156.17.132:8070,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.222.255.195:8080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://58.147.190.5:8799,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://103.156.14.54:8080,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://160.191.192.53:8090,ID,Unknown
http://103.125.118.172:3125,ID,Unknown
http://103.190.60.29:9090,ID,Unknown
http://103.20.88.54:8080,ID,Unknown
http://103.156.17.12:8818,ID,Unknown
http://146.196.108.206:8080,ID,Unknown
http://103.172.70.10:8080,ID,Unknown
http://111.92.173.3:8080,ID,Unknown
http://202.137.8.149:8080,ID,Unknown
http://103.85.53.77:8080,ID,Unknown
http://101.255.209.93:8090,ID,Unknown
http://119.82.240.46:6060,ID,Unknown
http://103.162.63.102:8080,ID,Unknown
http://202.152.44.19:8081,ID,Unknown
http://157.10.97.83:3125,ID,Unknown
http://202.152.44.18:8081,ID,Unknown
http://43.252.144.72:8080,ID,Unknown
http://103.156.248.78:8080,ID,Unknown
http://103.175.228.142:8090,ID,Unknown
http://103.39.51.140:8181,ID,Unknown
http://113.192.1.138:8181,ID,Unknown
http://103.155.199.71:8090,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
