http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.171.240.174:8080,ID,Unknown
http://203.111.253.106:8080,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.167.156.25:8083,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.188.252.65:1234,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.227.187.217:6080,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://103.247.22.88:4317,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://103.94.126.250:8080,ID,Unknown
http://103.16.118.10:8070,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://103.126.87.112:1285,ID,Unknown
http://113.192.1.18:8181,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.156.75.84:8181,ID,Unknown
http://103.161.109.174:8090,ID,Unknown
http://103.97.140.92:8090,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://157.10.97.119:8181,ID,Unknown
http://103.227.187.1:6080,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.156.15.14:8080,ID,Unknown
http://103.159.96.119:8080,ID,Unknown
http://103.172.120.111:8090,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://103.126.87.137:8084,ID,Unknown
http://38.211.24.26:8091,ID,Unknown
http://36.66.211.7:8080,ID,Unknown
http://160.191.192.53:8090,ID,Unknown
http://103.137.35.2:80,ID,Unknown
http://103.156.16.12:8818,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://103.156.17.157:8818,ID,Unknown
http://146.196.108.206:8080,ID,Unknown
http://103.18.76.133:8080,ID,Unknown
http://103.179.218.5:8080,ID,Unknown
http://103.154.230.74:8090,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://203.190.117.251:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://103.176.96.185:8899,ID,Unknown
http://203.175.103.9:3125,ID,Unknown
http://146.196.40.146:8080,ID,Unknown
http://45.126.250.46:8080,ID,Unknown
http://36.64.157.154:8080,ID,Unknown
http://101.255.209.93:8090,ID,Unknown
http://157.20.50.194:8080,ID,Unknown
http://146.196.98.146:8080,ID,Unknown
http://119.82.240.185:6060,ID,Unknown
http://43.252.144.72:8080,ID,Unknown
http://103.151.226.133:8080,ID,Unknown
http://103.53.77.38:8085,ID,Unknown
http://103.106.216.231:8097,ID,Unknown
http://103.174.236.120:8090,ID,Unknown
http://103.189.197.212:8080,ID,Unknown
http://121.101.130.173:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
