socks5://103.103.146.149:7080,ID,Unknown
socks5://103.171.83.25:10810,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://103.144.103.155:1085,ID,Unknown
socks4://103.184.67.25:1080,ID,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://36.89.56.127:5678,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://210.79.146.82:8085,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://103.133.26.119:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://103.193.144.81:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.147.118.142:7777,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.247.23.76:8081,ID,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.147.246.184:3127,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.124.199.116:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.169.255.201:6080,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.255.243.9:8080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://103.187.86.10:8182,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.122.0.52:8181,ID,Unknown
http://157.10.97.101:8181,ID,Unknown
