http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://103.133.27.179:8080,ID,Unknown
http://103.180.119.182:8082,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://203.210.85.215:3128,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.155.199.68:7777,ID,Unknown
http://103.156.233.49:8080,ID,Unknown
http://119.47.93.126:8085,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.152.238.29:1080,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.139.126.211:8080,ID,Unknown
http://103.131.16.108:8080,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://103.66.47.9:8080,ID,Unknown
http://160.22.195.10:8097,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://175.106.15.189:8080,ID,Unknown
http://103.156.75.84:8181,ID,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://36.88.137.114:8080,ID,Unknown
http://103.154.230.86:8090,ID,Unknown
http://36.50.92.176:8080,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://160.191.192.66:3125,ID,Unknown
http://103.227.24.36:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.244.107.150:8080,ID,Unknown
http://121.101.129.72:3128,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://150.107.104.67:3125,ID,Unknown
http://103.76.108.137:1111,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://103.120.76.54:8080,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://103.74.5.54:3128,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://203.190.117.84:8123,ID,Unknown
http://203.190.117.135:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://103.195.65.166:7777,ID,Unknown
http://103.156.17.171:8181,ID,Unknown
http://103.162.63.102:8080,ID,Unknown
http://103.166.213.250:8080,ID,Unknown
http://103.181.255.105:8080,ID,Unknown
http://43.252.144.72:8080,ID,Unknown
http://103.156.248.79:8080,ID,Unknown
http://36.50.56.105:8818,ID,Unknown
http://103.53.77.38:8085,ID,Unknown
http://103.189.139.254:8080,ID,Unknown
http://113.192.1.138:8181,ID,Unknown
http://182.253.151.35:3128,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
