http://154.90.48.76:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://203.207.56.175:1452,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.93.93.86:1111,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://103.189.112.70:3125,ID,Unknown
http://103.238.232.38:8080,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://103.156.15.122:8087,ID,Unknown
http://103.93.93.104:8181,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
