http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://103.39.70.248:8181,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.187.162.75:8085,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.163.13.14:1111,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.174.236.67:8999,ID,Unknown
http://103.238.232.70:8080,ID,Unknown
http://103.188.252.65:1234,ID,Unknown
http://103.178.88.81:3128,ID,Unknown
http://119.47.93.126:8085,ID,Unknown
http://103.133.26.45:8080,ID,Unknown
http://103.160.205.230:8080,ID,Unknown
http://103.56.92.67:1935,ID,Unknown
http://103.189.63.149:56457,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.172.42.179:8080,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://41.216.186.73:8080,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.156.96.30:8088,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.161.109.174:8090,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.76.108.227:80,ID,Unknown
http://103.61.16.50:8080,ID,Unknown
http://103.159.195.247:8080,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://103.61.5.42:8080,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://43.252.107.102:7777,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://103.132.41.192:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://103.165.253.125:8080,ID,Unknown
http://103.172.120.111:8090,ID,Unknown
http://103.171.150.205:8080,ID,Unknown
http://103.154.214.50:3128,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.154.178.192:8097,ID,Unknown
http://103.97.140.127:3125,ID,Unknown
http://103.118.124.137:6969,ID,Unknown
http://160.191.192.53:8090,ID,Unknown
http://103.189.249.143:1111,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://203.190.117.84:8123,ID,Unknown
http://151.240.0.20:1664,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://43.165.195.107:8888,ID,Unknown
http://202.162.213.178:8080,ID,Unknown
http://103.179.252.153:8080,ID,Unknown
http://103.142.61.183:8080,ID,Unknown
http://103.157.58.49:8080,ID,Unknown
http://157.20.207.67:1111,ID,Unknown
http://103.156.74.209:3125,ID,Unknown
http://202.152.44.18:8081,ID,Unknown
http://103.72.89.124:8097,ID,Unknown
http://202.58.64.67:1111,ID,Unknown
http://103.53.77.38:8085,ID,Unknown
http://72.10.164.178:28003,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
