http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://103.154.178.106:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.147.134.179:8080,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.132.54.18:8080,ID,Unknown
http://103.121.199.138:62797,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.152.238.84:1080,ID,Unknown
http://103.166.9.26:8080,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://157.15.139.138:8080,ID,Unknown
http://103.152.238.29:1080,ID,Unknown
http://103.156.233.41:8080,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.166.158.227:8080,ID,Unknown
http://103.125.17.98:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://103.46.11.92:8080,ID,Unknown
http://36.50.92.176:8080,ID,Unknown
http://203.190.44.106:8080,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.144.102.231:8085,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.190.108.97:3128,ID,Unknown
http://103.154.224.227:8080,ID,Unknown
http://103.179.182.185:8181,ID,Unknown
http://103.171.150.205:8080,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://103.157.78.118:7777,ID,Unknown
http://103.160.182.80:1010,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://157.20.233.195:3125,ID,Unknown
http://103.120.76.54:8080,ID,Unknown
http://38.211.24.26:8091,ID,Unknown
http://36.66.211.7:8080,ID,Unknown
http://103.174.122.244:1111,ID,Unknown
http://103.67.48.68:10001,ID,Unknown
http://103.238.232.98:8080,ID,Unknown
http://111.92.173.3:8080,ID,Unknown
http://203.190.117.221:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://103.161.195.158:7777,ID,Unknown
http://203.175.103.9:3125,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
http://103.87.202.19:8181,ID,Unknown
http://103.139.139.70:8181,ID,Unknown
http://103.171.182.59:8080,ID,Unknown
http://103.183.8.59:8181,ID,Unknown
http://202.162.198.151:8080,ID,Unknown
http://114.9.55.102:1111,ID,Unknown
http://67.43.236.19:9867,ID,Unknown
http://103.174.236.120:8090,ID,Unknown
http://223.25.110.216:3125,ID,Unknown
http://103.26.177.129:3125,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
