socks5://223.25.110.37:8199,ID,Unknown
socks4://182.23.79.162:50862,ID,Unknown
socks4://203.174.15.50:60606,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://103.133.26.119:8080,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://157.10.97.185:8080,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://103.163.103.163:8010,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://203.210.84.100:8182,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://103.94.133.20:8080,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://202.154.19.55:8080,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://157.10.182.173:8080,ID,Unknown
http://103.144.102.231:8085,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://103.156.233.57:8080,ID,Unknown
http://103.248.9.81:8080,ID,Unknown
http://103.188.168.75:3125,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://223.25.110.205:7777,ID,Unknown
http://103.247.14.170:7777,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://103.156.16.12:8818,ID,Unknown
http://103.156.17.157:8818,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.171.183.153:8080,ID,Unknown
http://103.156.248.53:8080,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://203.190.117.214:8123,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://150.107.104.199:7777,ID,Unknown
http://112.109.19.10:7777,ID,Unknown
http://103.180.119.166:8090,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://103.180.123.229:8080,ID,Unknown
http://43.165.195.107:8888,ID,Unknown
http://119.82.240.177:6060,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://103.177.60.211:8080,ID,Unknown
http://119.82.240.185:6060,ID,Unknown
http://154.58.138.231:8088,ID,Unknown
http://103.188.50.91:3125,ID,Unknown
http://103.165.250.26:8181,ID,Unknown
http://161.248.117.117:8080,ID,Unknown
http://36.50.56.105:8818,ID,Unknown
http://36.50.56.208:8818,ID,Unknown
http://36.50.56.210:8818,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
