http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.133.27.179:8080,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://27.112.66.122:8181,ID,Unknown
http://103.171.183.146:7777,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.142.255.43:1111,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.169.133.118:8085,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://103.172.42.105:1111,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://43.229.254.221:8181,ID,Unknown
http://27.124.80.58:82,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.227.243.73:8080,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.39.70.252:8181,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://202.159.35.84:9933,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.130.82.64:8080,ID,Unknown
http://103.144.146.5:8080,ID,Unknown
http://36.94.27.65:8080,ID,Unknown
http://36.67.194.162:8042,ID,Unknown
http://113.192.31.199:8080,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.146.185.139:1111,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://154.19.38.113:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.97.140.17:8080,ID,Unknown
http://103.72.89.33:8097,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.66.47.9:8080,ID,Unknown
http://103.191.169.218:1111,ID,Unknown
http://160.25.119.61:8080,ID,Unknown
http://160.22.195.10:8097,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://175.106.15.186:8080,ID,Unknown
http://103.156.74.38:8080,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.167.171.151:8097,ID,Unknown
http://103.161.109.174:8090,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.63.26.59:1111,ID,Unknown
http://38.211.24.70:8090,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.118.175.107:8080,ID,Unknown
http://43.252.107.102:7777,ID,Unknown
http://103.179.180.134:8080,ID,Unknown
http://103.222.255.195:8080,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.165.247.34:8080,ID,Unknown
http://160.19.18.42:8080,ID,Unknown
http://103.157.78.118:7777,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://202.133.66.196:8181,ID,Unknown
http://103.97.140.127:3125,ID,Unknown
http://103.126.87.137:8084,ID,Unknown
http://43.252.158.170:8989,ID,Unknown
http://45.121.43.193:8080,ID,Unknown
http://103.67.48.68:10001,ID,Unknown
http://146.196.108.206:8080,ID,Unknown
http://103.156.248.53:8080,ID,Unknown
http://203.175.103.201:8080,ID,Unknown
http://203.190.117.84:8123,ID,Unknown
http://203.190.117.135:8123,ID,Unknown
http://103.122.64.213:8080,ID,Unknown
http://103.176.96.213:8080,ID,Unknown
http://151.240.0.20:1664,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://101.255.209.93:8090,ID,Unknown
http://103.175.240.67:3125,ID,Unknown
http://157.20.207.67:1111,ID,Unknown
http://163.223.78.135:9090,ID,Unknown
http://202.152.44.18:8081,ID,Unknown
http://160.25.223.14:8181,ID,Unknown
http://119.82.240.185:6060,ID,Unknown
http://31.58.158.150:8080,ID,Unknown
http://43.252.144.72:8080,ID,Unknown
http://202.57.25.217:8080,ID,Unknown
http://36.92.104.123:8080,ID,Unknown
http://103.20.184.66:1111,ID,Unknown
http://103.155.199.71:8090,ID,Unknown
http://103.220.23.113:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://150.107.140.238:3128,ID,
