socks5://103.174.122.197:8199,ID,Unknown
socks5://103.189.63.149:53053,ID,Unknown
socks5://103.76.149.140:1080,ID,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://121.101.129.72:80,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://103.175.80.77:1080,ID,Unknown
socks4://103.180.119.182:1083,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://203.160.61.99:4145,ID,Unknown
socks4://43.252.238.238:4153,ID,Unknown
socks4://202.59.206.33:1080,ID,Unknown
socks4://41.216.186.250:4153,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://103.171.255.188:8080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.187.226.52:8082,ID,Unknown
http://103.165.157.247:8088,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://36.95.142.35:8080,ID,Unknown
http://157.20.144.195:8089,ID,Unknown
http://103.65.237.92:5678,ID,
http://163.61.55.113:7777,ID,Unknown
http://103.203.232.69:1080,ID,Unknown
http://103.220.23.57:3128,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://36.95.155.74:3126,ID,Unknown
http://103.188.252.65:1234,ID,Unknown
http://103.187.86.10:8182,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://27.112.66.146:8181,ID,Unknown
http://103.122.0.151:8181,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.69.106.154:8181,ID,Unknown
