http://154.90.48.76:443,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.191.196.96:8080,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://203.175.103.25:8080,ID,Unknown
http://103.171.255.189:8080,ID,Unknown
http://103.171.240.174:8080,ID,Unknown
http://157.15.144.82:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://103.132.54.18:8080,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.173.139.22:8080,ID,Unknown
http://36.95.142.35:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://43.229.254.221:8181,ID,Unknown
http://103.217.216.71:1111,ID,Unknown
http://103.180.123.27:8080,ID,Unknown
http://103.144.103.155:8080,ID,Unknown
http://103.124.137.150:20,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.188.252.65:1234,ID,Unknown
http://114.9.25.74:8080,ID,Unknown
http://103.107.84.191:8080,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://27.112.66.142:8181,ID,Unknown
http://103.155.116.238:3030,ID,Unknown
http://110.232.87.251:8080,ID,Unknown
http://160.19.84.7:8999,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://103.191.169.70:8080,ID,Unknown
http://157.15.139.138:8080,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://103.189.249.210:8080,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.166.122.253:8080,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://103.215.60.66:8097,ID,Unknown
http://160.19.16.148:8181,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://103.16.118.78:8070,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.44.19.189:1112,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://103.171.183.222:8097,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://103.172.23.90:1080,ID,Unknown
http://103.81.110.187:8080,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://103.125.17.107:8080,ID,Unknown
http://43.252.107.102:7777,ID,Unknown
http://150.107.140.238:3128,ID,
http://103.193.144.15:8080,ID,Unknown
http://160.19.18.42:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://157.20.207.174:8080,ID,Unknown
http://103.53.77.179:8050,ID,Unknown
http://103.124.198.118:8080,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.118.124.137:6969,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.74.5.54:3128,ID,Unknown
http://163.223.117.213:7777,ID,Unknown
http://103.172.70.10:8080,ID,Unknown
http://103.154.230.104:8090,ID,Unknown
http://103.156.248.53:8080,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://203.190.117.224:8123,ID,Unknown
http://103.195.65.166:7777,ID,Unknown
http://103.176.96.185:8899,ID,Unknown
http://151.240.0.20:1664,ID,Unknown
http://103.180.119.166:8090,ID,Unknown
http://180.148.25.190:3128,ID,Unknown
http://103.180.123.229:8080,ID,Unknown
http://101.255.211.90:8080,ID,Unknown
http://103.166.159.115:8181,ID,Unknown
http://202.165.32.58:8080,ID,Unknown
http://101.255.158.173:1111,ID,Unknown
http://103.166.213.250:8080,ID,Unknown
http://103.191.165.130:8081,ID,Unknown
http://202.58.77.232:8008,ID,Unknown
http://113.192.30.94:8080,ID,Unknown
http://103.189.139.254:8080,ID,Unknown
http://36.92.104.123:8080,ID,Unknown
http://103.166.159.227:8080,ID,
http://202.47.185.178:8085,ID,Jakarta
http://103.65.237.92:5678,ID,
