http://38.158.83.233:999,PE,Unknown
http://200.48.35.123:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://190.119.132.62:80,PE,Lima
http://190.119.132.61:80,PE,Lima
http://38.158.83.129:999,PE,Unknown
http://201.230.121.86:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.103.250:999,PE,Unknown
http://38.187.22.229:8080,PE,Unknown
http://45.189.117.52:999,PE,Unknown
