http://38.253.80.25:999,PE,Unknown
http://206.84.201.101:999,PE,Unknown
http://201.230.15.57:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://200.48.35.122:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,PE,Unknown
http://38.158.83.129:999,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://38.52.183.33:999,PE,Unknown
http://38.190.100.104:999,PE,Unknown
http://45.171.167.9:999,PE,Unknown
http://45.189.117.52:999,PE,Unknown
