http://200.215.248.112:999,PE,Unknown
http://170.81.241.14:999,PE,Unknown
http://38.183.182.17:999,PE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://38.172.129.168:999,PE,Unknown
http://38.158.83.129:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://38.190.100.107:999,PE,Unknown
http://38.191.85.108:999,PE,Unknown
http://45.171.166.146:999,PE,Unknown
http://209.14.108.98:999,PE,Unknown
http://209.14.108.70:999,PE,Unknown
http://72.10.160.90:15261,PE,Unknown
http://200.48.35.122:999,PE,Tarma
