http://38.172.128.104:999,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://170.81.242.238:999,PE,Unknown
http://190.119.132.62:80,PE,Lima
http://190.119.132.61:80,PE,Lima
http://38.190.100.104:999,PE,Unknown
http://38.190.100.105:999,PE,Unknown
http://200.39.153.1:999,PE,Unknown
http://67.43.236.20:3533,PE,Unknown
http://190.43.92.61:999,PE,Unknown
http://38.252.217.32:999,PE,Unknown
http://190.43.92.3:999,PE,Unknown
http://38.252.213.69:999,PE,Unknown
http://190.237.238.215:999,PE,Unknown
