http://38.158.83.233:999,PE,Unknown
http://200.121.48.195:999,PE,Unknown
http://200.215.248.112:999,PE,Unknown
http://201.230.121.244:999,PE,Unknown
http://200.107.142.36:3128,PE,Unknown
http://179.43.96.178:8080,PE,Unknown
http://170.81.241.226:999,PE,Unknown
http://200.215.229.33:999,PE,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.48.35.124:999,PE,Unknown
http://190.119.132.62:80,PE,Unknown
http://190.119.132.61:80,PE,Unknown
http://38.158.83.129:999,PE,Unknown
http://45.166.72.35:999,PE,Unknown
http://38.191.85.108:999,PE,Unknown
