socks5://62.60.131.179:4163,FI,Unknown
socks5://62.60.131.185:4462,FI,Unknown
socks5://62.60.131.195:4119,FI,Unknown
socks5://62.60.131.178:4061,FI,Unknown
socks5://62.60.131.183:5519,FI,Unknown
socks5://36.255.98.169:4201,FI,Unknown
socks4://155.212.170.93:10808,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.109.40.163:8443,FI,Unknown
http://65.108.103.19:443,FI,Unknown
http://65.108.209.73:443,FI,Unknown
http://46.62.204.83:443,FI,Unknown
http://95.217.5.45:80,FI,Unknown
http://157.180.118.86:80,FI,Helsinki
http://95.216.150.135:80,FI,Unknown
