http://148.233.136.213:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://38.194.243.62:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://201.139.115.38:8082,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.188.108.6:8080,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://177.229.218.54:999,MX,Unknown
http://186.96.15.70:8080,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://201.159.111.121:8081,MX,Apodaca
