http://148.233.136.213:443,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://187.245.214.11:999,MX,Unknown
http://5.102.109.41:999,MX,San Jos? Iturbide
http://38.7.18.149:999,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://177.229.218.54:999,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://189.196.18.150:999,MX,General P?nfilo Natera
