http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.174.77.224:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://154.27.196.177:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://154.27.200.25:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
http://201.134.41.110:443,MX,Heroica Matamoros
