socks4://187.210.136.88:4153,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://170.0.228.250:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://38.58.170.10:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
