http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.65.175.68:3128,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://38.194.253.30:999,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://45.174.241.172:999,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://177.229.197.234:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://200.76.28.202:999,MX,Unknown
http://72.10.164.178:8629,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
