socks4://187.210.136.88:4153,MX,Unknown
socks4://187.216.144.170:5678,MX,Unknown
http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.45.247.139:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://200.71.111.90:999,MX,Unknown
http://201.159.111.121:8081,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://187.190.114.57:999,MX,Unknown
http://38.224.97.12:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://67.43.228.253:18961,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
