http://148.233.136.213:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://186.96.160.204:999,MX,Unknown
http://217.76.243.2:999,MX,Unknown
http://201.150.6.201:8081,MX,Unknown
http://45.190.76.106:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://177.229.197.234:999,MX,Unknown
http://177.229.212.254:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://38.58.170.11:999,MX,Unknown
http://38.49.138.201:999,MX,Unknown
http://170.78.208.245:999,MX,Unknown
http://177.243.209.133:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
