http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://154.27.196.232:999,MX,Unknown
http://187.189.63.149:8080,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://201.159.109.137:8081,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://207.248.108.129:20185,MX,Unknown
http://201.140.185.41:8081,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://170.78.208.235:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
