http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://189.196.18.150:999,MX,Unknown
http://45.188.167.25:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://45.174.250.10:999,MX,Unknown
http://187.251.130.135:8080,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://201.182.20.16:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://45.174.174.118:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
