http://148.233.136.213:443,MX,Unknown
http://45.231.170.137:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://200.92.201.126:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://148.224.58.230:8080,MX,Unknown
http://38.123.220.111:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://186.96.160.219:999,MX,Unknown
http://38.156.15.156:999,MX,Unknown
http://45.174.243.20:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://72.10.164.178:15377,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
