http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://38.194.251.246:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,San Jos? Iturbide
http://45.168.236.54:3128,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://131.196.245.120:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.188.108.6:8080,MX,Unknown
http://205.164.192.115:999,MX,Yur?cuaro
http://187.251.230.15:8080,MX,Unknown
http://45.190.76.16:999,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://189.222.86.60:8080,MX,Unknown
http://177.247.38.86:999,MX,Unknown
http://189.176.92.133:8080,MX,Unknown
http://201.159.111.121:8081,MX,Apodaca
http://189.202.188.149:80,MX,Kanas?n
