http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://187.190.127.212:8081,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://45.188.108.6:8080,MX,Unknown
http://187.189.237.248:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://38.45.242.45:999,MX,Unknown
http://177.229.212.254:999,MX,Unknown
http://177.247.249.5:3128,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://72.10.164.178:29465,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
