http://148.233.136.213:443,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://187.251.130.135:8080,MX,Unknown
http://187.190.58.152:8081,MX,Unknown
http://45.177.178.23:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.190.76.17:999,MX,Unknown
http://45.190.78.45:999,MX,Unknown
http://207.248.108.129:20185,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://170.78.208.251:999,MX,Unknown
http://170.78.208.245:999,MX,Unknown
http://177.243.209.133:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
