http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.245.214.11:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.189.252.242:999,MX,Unknown
http://45.174.241.241:999,MX,Unknown
http://45.190.78.20:999,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://187.251.230.15:8080,MX,Unknown
http://201.150.116.32:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://72.10.164.178:32571,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
