http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://187.245.214.11:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://201.139.115.206:8082,MX,Unknown
http://45.168.236.54:3128,MX,Unknown
http://38.7.18.149:999,MX,Unknown
http://154.27.196.177:999,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://45.177.178.242:999,MX,Unknown
http://177.242.137.182:999,MX,Unknown
http://38.49.148.147:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://177.241.119.191:8080,MX,Unknown
http://82.27.100.87:3128,MX,Unknown
http://72.10.164.178:14111,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
