socks5://198.177.254.131:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://152.53.171.242:39843,US,Unknown
socks5://152.53.171.242:53077,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.160:8082,US,Unknown
socks5://36.255.98.184:16045,US,Unknown
socks5://62.60.131.185:5571,US,Unknown
socks5://36.255.98.160:11067,US,Unknown
socks5://36.255.98.151:16817,US,Unknown
socks5://36.255.98.167:31755,US,Unknown
socks5://36.255.98.167:37164,US,Unknown
socks5://36.255.98.176:32265,US,Unknown
socks5://62.60.131.180:23381,US,Unknown
socks5://62.60.131.253:16924,US,Unknown
socks5://36.255.98.153:21923,US,Unknown
socks5://62.60.131.185:4278,US,Unknown
socks5://152.53.171.242:29125,US,Unknown
socks5://152.53.171.242:25099,US,Unknown
socks5://152.53.171.242:30929,US,Unknown
socks5://152.53.171.242:27579,US,Unknown
socks5://152.53.171.242:10029,US,Unknown
socks5://152.53.171.242:23731,US,Unknown
socks5://152.53.171.242:22693,US,Unknown
socks5://152.53.171.242:19543,US,Unknown
socks5://152.53.171.242:10808,US,Unknown
socks5://152.53.171.242:47671,US,Unknown
socks5://152.53.171.242:10222,US,Unknown
socks5://152.53.171.242:42745,US,Unknown
socks5://152.53.171.242:15996,US,Unknown
socks5://152.53.171.242:15115,US,Unknown
socks5://152.53.171.242:40655,US,Unknown
socks5://152.53.171.242:14579,US,Unknown
socks5://152.53.171.242:10077,US,Unknown
socks5://152.53.171.242:45251,US,Unknown
socks5://152.53.171.242:30283,US,Unknown
socks5://152.53.171.242:39175,US,Unknown
socks5://152.53.171.242:57849,US,Unknown
socks5://62.60.131.203:6012,US,Unknown
socks5://62.60.131.185:4325,US,Unknown
socks5://62.60.131.186:4983,US,Unknown
socks5://152.53.171.242:10523,US,Unknown
socks5://152.53.171.242:28069,US,Unknown
socks5://62.60.131.189:8929,US,Unknown
socks5://152.53.171.242:19198,US,Unknown
socks5://62.60.131.185:7036,US,Unknown
socks5://152.53.171.242:44863,US,Unknown
socks5://36.255.98.161:9091,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://64.49.67.166:5678,US,Unknown
socks4://98.170.57.241:4145,US,
socks4://75.81.166.118:39593,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://68.71.240.210:4145,US,
