socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://152.53.171.242:10046,US,Unknown
socks5://152.53.171.242:27391,US,Unknown
socks5://47.238.203.170:50000,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://205.185.113.92:1080,US,Unknown
socks5://104.219.236.127:1080,US,
socks5://62.60.131.178:5422,US,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:13313,US,Unknown
socks5://36.255.98.160:4024,US,Unknown
socks5://36.255.98.180:5060,US,Unknown
socks5://62.60.131.189:4480,US,Unknown
socks5://36.255.98.163:4020,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://152.53.171.242:24898,US,Unknown
socks5://36.255.98.180:18917,US,Unknown
socks5://62.60.131.183:4634,US,Unknown
socks5://62.60.131.194:4359,US,Unknown
socks5://62.60.131.204:4090,US,Unknown
socks5://36.255.98.176:5185,US,Unknown
socks5://62.60.131.180:8282,US,Unknown
socks5://36.255.98.163:4681,US,Unknown
socks5://36.255.98.180:11712,US,Unknown
socks5://62.60.131.197:4071,US,Unknown
socks5://62.60.131.188:13544,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://36.255.98.151:4257,US,Unknown
socks5://62.60.131.180:8299,US,Unknown
socks5://36.255.98.151:4045,US,Unknown
socks5://36.255.98.167:4656,US,Unknown
socks5://62.60.131.188:4082,US,Unknown
socks5://62.60.131.185:5612,US,Unknown
socks5://36.255.98.176:4246,US,Unknown
socks5://62.60.131.191:9057,US,Unknown
socks5://62.60.131.186:5103,US,Unknown
socks5://62.60.131.197:4070,US,Unknown
socks5://62.60.131.178:4119,US,Unknown
socks5://152.53.171.242:13641,US,Unknown
socks5://36.255.98.182:4038,US,Unknown
socks5://36.255.98.152:5771,US,Unknown
socks5://36.255.98.165:5483,US,Unknown
socks5://152.53.171.242:57715,US,Unknown
socks5://152.53.171.242:51327,US,Unknown
socks5://36.255.98.178:4091,US,Unknown
socks5://152.53.171.242:18805,US,Unknown
socks5://152.53.171.242:32203,US,Unknown
socks5://152.53.171.242:11748,US,Unknown
socks5://152.53.171.242:14229,US,Unknown
socks5://152.53.171.242:11100,US,Unknown
socks5://152.53.171.242:25057,US,Unknown
socks5://152.53.171.242:33419,US,Unknown
socks5://152.53.171.242:39427,US,Unknown
socks5://152.53.171.242:15864,US,Unknown
socks5://152.53.171.242:26666,US,Unknown
socks5://152.53.171.242:17795,US,Unknown
socks5://152.53.171.242:46691,US,Unknown
socks5://152.53.171.242:33341,US,Unknown
socks5://152.53.171.242:20159,US,Unknown
socks5://152.53.171.242:47671,US,Unknown
socks5://152.53.171.242:19571,US,Unknown
socks5://152.53.171.242:20340,US,Unknown
socks5://152.53.171.242:10222,US,Unknown
socks5://152.53.171.242:42745,US,Unknown
socks5://152.53.171.242:15996,US,Unknown
socks5://152.53.171.242:15115,US,Unknown
socks5://152.53.171.242:40655,US,Unknown
socks5://152.53.171.242:20364,US,Unknown
socks5://36.255.98.181:5093,US,Unknown
socks5://152.53.171.242:41517,US,Unknown
socks5://152.53.171.242:58201,US,Unknown
socks5://62.60.131.192:5342,US,Unknown
socks5://152.53.171.242:22895,US,Unknown
socks5://152.53.171.242:22129,US,Unknown
socks5://152.53.171.242:26447,US,Unknown
