socks5://174.75.211.222:4145,US,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://152.53.171.242:57921,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:11657,US,Unknown
socks5://152.53.171.242:10220,US,Unknown
socks5://152.53.171.242:29369,US,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://62.60.131.194:7882,US,Unknown
socks5://36.255.98.163:4037,US,Unknown
socks5://152.53.171.242:12777,US,Unknown
socks5://152.53.171.242:58369,US,Unknown
socks5://152.53.171.242:10217,US,Unknown
socks5://152.53.171.242:12721,US,Unknown
socks5://152.53.171.242:15280,US,Unknown
socks5://152.53.171.242:46097,US,Unknown
socks5://152.53.171.242:26763,US,Unknown
socks5://152.53.171.242:28541,US,Unknown
socks5://152.53.171.242:10029,US,Unknown
socks5://152.53.171.242:13140,US,Unknown
socks5://152.53.171.242:38367,US,Unknown
socks5://152.53.171.242:36355,US,Unknown
socks5://152.53.171.242:12265,US,Unknown
socks5://152.53.171.242:58345,US,Unknown
socks5://152.53.171.242:39585,US,Unknown
socks5://152.53.171.242:28312,US,Unknown
socks5://152.53.171.242:10800,US,Unknown
socks5://152.53.171.242:19571,US,Unknown
socks5://152.53.171.242:10111,US,Unknown
socks5://152.53.171.242:43623,US,Unknown
socks5://152.53.171.242:10767,US,Unknown
socks5://152.53.171.242:12648,US,Unknown
socks5://152.53.171.242:22666,US,Unknown
socks5://152.53.171.242:15072,US,Unknown
socks5://152.53.171.242:12299,US,Unknown
socks5://152.53.171.242:37765,US,Unknown
socks5://152.53.171.242:37887,US,Unknown
socks5://152.53.171.242:15813,US,Unknown
socks5://152.53.171.242:12679,US,Unknown
socks5://152.53.171.242:26381,US,Unknown
socks5://152.53.171.242:31281,US,Unknown
socks5://62.60.131.183:4278,US,Unknown
socks5://152.53.171.242:22771,US,Unknown
socks5://152.53.171.242:22083,US,Unknown
socks5://152.53.171.242:51911,US,Unknown
socks5://152.53.171.242:23291,US,Unknown
socks5://152.53.171.242:11297,US,Unknown
socks5://152.53.171.242:23749,US,Unknown
socks5://152.53.171.242:42171,US,Unknown
socks5://152.53.171.242:10507,US,Unknown
socks5://152.53.171.242:22925,US,Unknown
socks5://152.53.171.242:21458,US,Unknown
socks5://36.255.98.177:4003,US,Unknown
socks5://152.53.171.242:10053,US,Unknown
socks5://152.53.171.242:12611,US,Unknown
socks5://152.53.171.242:38191,US,Unknown
socks5://152.53.171.242:22155,US,Unknown
socks5://152.53.171.242:10049,US,Unknown
socks5://152.53.171.242:29112,US,Unknown
socks5://152.53.171.242:38487,US,Unknown
socks5://152.53.171.242:31633,US,Unknown
socks5://152.53.171.242:11545,US,Unknown
socks5://152.53.171.242:18807,US,Unknown
socks5://152.53.171.242:13826,US,Unknown
socks5://152.53.171.242:24067,US,Unknown
socks5://152.53.171.242:32512,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
