socks5://72.214.108.67:4145,US,Unknown
socks5://166.62.53.45:45842,US,Unknown
socks5://152.53.171.242:24241,US,Unknown
socks5://152.53.171.242:39843,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:11373,US,Unknown
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:11737,US,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:19404,US,Unknown
socks5://78.153.155.31:1082,US,Unknown
socks5://36.255.98.180:18917,US,Unknown
socks5://152.53.171.242:11286,US,Unknown
socks5://36.255.98.153:5280,US,Unknown
socks5://152.53.171.242:38245,US,Unknown
socks5://36.255.98.153:4183,US,Unknown
socks5://152.53.171.242:10967,US,Unknown
socks5://152.53.171.242:10359,US,Unknown
socks5://36.255.98.165:5503,US,Unknown
socks5://36.255.98.166:4002,US,Unknown
socks5://36.255.98.183:4010,US,Unknown
socks5://152.53.171.242:12777,US,Unknown
socks5://152.53.171.242:44229,US,Unknown
socks5://152.53.171.242:11620,US,Unknown
socks5://152.53.171.242:21617,US,Unknown
socks5://152.53.171.242:52673,US,Unknown
socks5://152.53.171.242:10139,US,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:46773,US,Unknown
socks5://152.53.171.242:27579,US,Unknown
socks5://152.53.171.242:27098,US,Unknown
socks5://152.53.171.242:11333,US,Unknown
socks5://152.53.171.242:11608,US,Unknown
socks5://152.53.171.242:12827,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://152.53.171.242:28255,US,Unknown
socks5://152.53.171.242:11011,US,Unknown
socks5://152.53.171.242:15887,US,Unknown
socks5://152.53.171.242:33341,US,Unknown
socks5://152.53.171.242:11726,US,Unknown
socks5://152.53.171.242:14907,US,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://152.53.171.242:25585,US,Unknown
socks5://152.53.171.242:47391,US,Unknown
socks5://152.53.171.242:10001,US,Unknown
socks5://152.53.171.242:57413,US,Unknown
socks5://62.60.131.178:4213,US,Unknown
socks5://36.255.98.177:4309,US,Unknown
socks5://152.53.171.242:16549,US,Unknown
socks5://152.53.171.242:46569,US,Unknown
socks5://152.53.171.242:31979,US,Unknown
socks5://36.255.98.168:4145,US,Unknown
socks5://152.53.171.242:11288,US,Unknown
socks5://152.53.171.242:24315,US,Unknown
socks5://152.53.171.242:39825,US,Unknown
socks5://152.53.171.242:12788,US,Unknown
socks5://152.53.171.242:28022,US,Unknown
socks5://152.53.171.242:55979,US,Unknown
socks5://36.255.98.176:4031,US,Unknown
socks5://62.60.131.205:4024,US,Unknown
