socks5://199.116.112.6:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://36.255.98.184:4177,US,Unknown
socks5://36.255.98.180:5060,US,Unknown
socks5://62.60.131.183:4634,US,Unknown
socks5://62.60.131.204:4090,US,Unknown
socks5://62.60.131.194:4071,US,Unknown
socks5://62.60.131.180:8282,US,Unknown
socks5://62.60.131.197:6713,US,Unknown
socks5://36.255.98.160:4612,US,Unknown
socks5://62.60.131.188:13544,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://62.60.131.180:14274,US,Unknown
socks5://62.60.131.180:6032,US,Unknown
socks5://62.60.131.185:5031,US,Unknown
socks5://36.255.98.181:15143,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://36.255.98.169:4820,US,Unknown
socks5://36.255.98.168:6392,US,Unknown
socks5://62.60.131.194:7882,US,Unknown
socks5://36.255.98.168:4141,US,Unknown
socks5://62.60.131.192:8790,US,Unknown
socks5://36.255.98.160:4008,US,Unknown
socks5://36.255.98.153:29021,US,Unknown
socks5://36.255.98.153:13473,US,Unknown
socks5://152.53.171.242:12721,US,Unknown
socks5://62.60.131.185:10162,US,Unknown
socks5://152.53.171.242:19191,US,Unknown
socks5://152.53.171.242:25583,US,Unknown
socks5://152.53.171.242:48293,US,Unknown
socks5://62.60.131.192:5342,US,Unknown
socks5://62.60.131.185:4212,US,Unknown
socks5://36.255.98.151:6126,US,Unknown
socks5://36.255.98.163:4432,US,Unknown
socks5://62.60.131.193:24004,US,Unknown
socks5://152.53.171.242:15072,US,Unknown
socks5://152.53.171.242:54321,US,Unknown
socks5://62.60.131.192:8787,US,Unknown
socks5://36.255.98.167:4016,US,Unknown
socks5://36.255.98.153:4031,US,Unknown
socks5://62.60.131.186:9593,US,Unknown
socks5://36.255.98.167:4115,US,Unknown
socks5://62.60.131.182:4258,US,Unknown
socks5://36.255.98.163:5052,US,Unknown
socks5://36.255.98.160:9998,US,Unknown
socks5://62.60.131.204:4539,US,Unknown
socks5://36.255.98.167:8303,US,Unknown
socks5://36.255.98.163:5641,US,Unknown
socks5://62.60.131.184:5050,US,Unknown
socks5://36.255.98.176:4274,US,Unknown
socks5://36.255.98.150:8505,US,Unknown
socks5://36.255.98.162:4027,US,Unknown
socks5://62.60.131.188:8561,US,Unknown
socks5://36.255.98.182:6653,US,Unknown
socks5://62.60.131.178:5517,US,Unknown
socks5://36.255.98.163:4634,US,Unknown
socks5://36.255.98.161:4991,US,Unknown
socks5://62.60.131.186:5459,US,Unknown
socks5://62.60.131.197:4185,US,Unknown
socks5://36.255.98.165:4076,US,Unknown
socks5://62.60.131.179:8180,US,Unknown
socks5://152.53.171.242:11297,US,Unknown
socks5://36.255.98.153:5489,US,Unknown
socks5://36.255.98.163:5829,US,Unknown
socks5://62.60.131.179:5185,US,Unknown
socks5://62.60.131.183:4023,US,Unknown
socks5://36.255.98.176:4020,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://216.68.128.121:4145,US,Cincinnati
socks4://184.181.178.33:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.182.240.211:4145,US,Phoenix
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://205.178.144.89:8443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.137.78:8447,US,Unknown
http://206.188.212.185:8447,US,Unknown
http://205.178.137.216:8447,US,Unknown
http://206.188.212.116:8447,US,Unknown
http://205.178.186.98:8447,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.144.95:8447,US,Unknown
http://205.178.137.75:8447,US,Unknown
http://205.178.186.11:8447,US,Unknown
http://205.178.136.156:8447,US,Unknown
http://206.188.207.22:8443,US,Unknown
http://205.178.137.203:8447,US,Unknown
http://206.188.209.191:8443,US,Unknown
http://205.178.144.206:8443,US,Unknown
http://205.178.186.44:8447,US,Unknown
http://206.188.204.99:8443,US,Unknown
http://205.178.186.4:8443,US,Unknown
http://205.178.137.158:8447,US,Unknown
http://205.178.137.236:8447,US,Unknown
http://206.188.209.100:8447,US,Unknown
http://205.178.137.7:8443,US,Unknown
http://206.188.206.44:8447,US,Unknown
http://205.178.144.161:8443,US,Unknown
http://205.178.137.42:8447,US,Unknown
http://205.178.186.57:8447,US,Unknown
http://205.178.137.112:8447,US,Unknown
http://205.178.186.60:8443,US,Unknown
http://142.93.202.130:3128,US,North Bergen
http://24.72.215.236:8246,US,Unknown
http://97.76.251.138:8080,US,Unknown
http://98.154.21.253:4228,US,Unknown
http://50.200.166.130:8080,US,Unknown
http://70.22.175.232:3128,US,Unknown
http://76.72.147.141:3128,US,Unknown
http://15.204.151.144:3128,US,Unknown
http://38.191.218.7:999,US,Unknown
http://15.204.151.147:3128,US,Unknown
http://104.243.46.122:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://51.141.175.118:80,US,
http://45.59.186.60:80,US,Los Angeles
http://35.202.49.74:80,US,Council Bluffs
http://172.200.72.48:80,US,Boydton
http://174.138.119.88:80,US,Clifton
http://50.203.147.153:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Plaistow
http://50.203.147.158:80,US,Plaistow
http://162.240.154.26:3128,US,Unknown
http://128.199.1.8:3128,US,Unknown
http://162.245.85.36:80,US,Buffalo
http://104.197.218.238:8080,US,Council Bluffs
http://20.83.26.240:3128,US,Unknown
http://163.5.128.189:14270,US,Unknown
http://163.5.128.178:14270,US,Unknown
http://107.150.52.100:80,US,Unknown
http://5.161.103.41:88,US,Unknown
http://49.51.244.112:8888,US,Unknown
http://170.9.253.20:8888,US,Unknown
http://66.228.140.209:8899,US,Unknown
http://107.178.115.140:3128,US,Unknown
http://137.184.6.117:3128,US,Unknown
http://82.26.93.30:3128,US,Unknown
http://72.10.164.178:21195,US,Unknown
http://165.227.5.10:8888,US,Unknown
http://167.88.161.13:7777,US,Unknown
http://43.162.105.239:3128,US,Unknown
http://54.147.131.206:3128,US,Unknown
http://52.8.184.234:3128,US,Unknown
http://143.244.221.160:3128,US,Unknown
http://18.219.243.198:3128,US,Unknown
http://72.10.160.171:17557,US,Unknown
http://72.10.160.174:17557,US,Unknown
http://72.10.160.173:8273,US,Unknown
http://63.141.128.128:80,US,
http://103.21.244.110:80,US,Ashburn
http://172.67.254.165:80,US,
http://63.141.128.237:80,US,
http://141.193.213.74:80,US,
http://103.21.244.197:80,US,Ashburn
http://12.50.107.220:80,US,Jacksonville
http://188.114.96.1:80,US,
http://159.112.235.95:80,US,
http://172.64.83.200:80,US,
http://216.205.52.71:80,US,
http://216.205.52.185:80,US,
http://12.89.166.42:8080,US,Sacramento
socks4://199.116.112.6:4145,US,
socks4://174.75.211.193:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://192.252.220.89:4145,US,
http://209.97.150.167:8080,US,Clifton
socks4://98.182.171.161:4145,US,Henderson
socks4://68.71.242.118:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://192.252.209.158:4145,US,
http://198.199.86.11:80,US,North Bergen
socks4://192.252.215.2:4145,US,
http://172.67.201.152:80,US,
http://159.112.235.232:80,US,
http://172.67.70.213:80,US,
socks5://104.236.171.128:41047,US,San Francisco
http://35.209.198.222:80,US,Council Bluffs
socks4://67.201.39.14:4145,US,
socks4://192.252.211.193:4145,US,
http://159.112.235.252:80,US,
http://216.229.112.25:8080,US,Muleshoe
socks4://192.252.214.17:4145,US,
http://138.68.60.8:80,US,Santa Clara
socks4://67.201.58.190:4145,US,
socks4://67.201.35.145:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
http://32.223.6.94:80,US,Danbury
http://63.141.128.73:80,US,
http://103.21.244.180:80,US,Ashburn
http://135.148.120.6:80,US,
http://159.112.235.16:80,US,
http://172.67.137.226:80,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://184.170.251.30:11288,US,
socks4://68.71.241.33:4145,US,
http://167.99.124.118:80,US,Clifton
http://209.97.150.167:80,US,Clifton
socks4://72.207.109.5:4145,US,San Diego
http://172.67.254.14:80,US,
http://103.21.244.18:80,US,Ashburn
http://172.67.181.129:80,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://68.71.249.158:4145,US,
http://52.229.30.3:80,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.245.206:4145,US,
http://20.81.205.173:80,US,Boydton
http://137.184.96.68:80,US,North Bergen
http://103.21.244.13:80,US,Ashburn
socks4://40.134.10.174:18351,US,Dallas
socks4://205.185.113.92:1080,US,Las Vegas
http://12.50.107.221:80,US,Jacksonville
http://34.135.166.24:80,US,Council Bluffs
http://138.68.235.51:80,US,Santa Clara
http://154.17.228.122:80,US,Los Angeles
http://172.67.213.136:80,US,
http://75.84.71.14:80,US,Inglewood
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://142.54.237.38:4145,US,
http://18.216.55.100:80,US,Columbus
http://209.135.168.41:80,US,Houston
http://50.122.86.118:80,US,Danville
http://66.235.200.144:80,US,
http://159.112.235.89:80,US,
http://172.67.180.1:80,US,
http://154.16.146.48:80,US,Denver
http://141.193.213.11:80,US,
http://66.235.200.237:80,US,
http://216.24.57.253:80,US,
http://35.174.151.247:80,US,Ashburn
http://141.193.213.86:80,US,
http://172.67.70.47:80,US,
http://172.67.176.179:80,US,
socks4://68.71.240.210:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.178.72.30:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://68.71.251.134:4145,US,
socks4://192.252.210.233:4145,US,
socks4://208.65.90.3:4145,US,
socks4://198.177.252.24:4145,US,
http://103.21.244.138:80,US,Ashburn
http://103.21.244.225:80,US,Ashburn
http://172.67.182.137:80,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://68.71.243.14:4145,US,
http://172.67.218.148:80,US,
socks4://192.252.216.86:4145,US,
socks4://98.170.57.241:4145,US,
http://63.141.128.123:80,US,
http://66.135.16.53:80,US,Piscataway
http://108.161.135.118:80,US,
http://172.67.139.111:80,US,
http://63.141.128.88:80,US,
http://172.67.187.140:80,US,
http://172.67.182.27:80,US,
http://172.67.70.16:80,US,
http://12.50.107.219:80,US,Jacksonville
http://172.67.156.228:80,US,
http://103.21.244.59:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://172.67.180.27:80,US,
http://63.141.128.86:80,US,
http://216.24.57.7:80,US,
http://159.112.235.185:80,US,
http://63.141.128.126:80,US,
http://172.67.108.17:80,US,
http://172.67.203.55:80,US,
http://172.67.180.62:80,US,
http://159.65.230.46:8888,US,North Bergen
http://172.64.153.235:80,US,San Francisco
http://172.64.149.20:80,US,
http://172.67.254.254:80,US,
http://172.67.182.128:80,US,
http://103.21.244.85:80,US,Ashburn
http://172.67.188.6:80,US,
http://172.67.181.89:80,US,
http://172.67.167.107:80,US,
http://172.67.177.218:80,US,
http://172.67.179.202:80,US,
http://172.66.43.172:80,US,
http://172.64.90.149:80,US,
http://172.67.72.189:80,US,
http://172.67.165.44:80,US,
http://172.67.178.175:80,US,
http://160.153.0.158:80,US,
http://66.235.200.80:80,US,
http://172.67.176.11:80,US,
http://170.114.46.6:80,US,
http://63.141.128.114:80,US,
http://172.67.70.247:80,US,
http://172.67.181.173:80,US,
http://172.67.70.249:80,US,
http://172.67.165.47:80,US,
http://103.21.244.135:80,US,Ashburn
http://154.16.146.47:80,US,Denver
http://172.67.198.113:80,US,
http://172.67.254.250:80,US,
