socks5://72.214.108.67:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.180:4090,US,Unknown
socks5://36.255.98.184:4334,US,Unknown
socks5://62.60.131.194:4649,US,Unknown
socks5://62.60.131.183:4634,US,Unknown
socks5://36.255.98.153:4153,US,Unknown
socks5://62.60.131.183:8053,US,Unknown
socks5://62.60.131.191:4060,US,Unknown
socks5://36.255.98.180:4432,US,Unknown
socks5://62.60.131.197:4071,US,Unknown
socks5://62.60.131.188:13544,US,Unknown
socks5://62.60.131.178:9060,US,Unknown
socks5://36.255.98.181:15143,US,Unknown
socks5://36.255.98.152:4016,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://36.255.98.151:4045,US,Unknown
socks5://62.60.131.188:4082,US,Unknown
socks5://36.255.98.180:4294,US,Unknown
socks5://62.60.131.178:4119,US,Unknown
socks5://36.255.98.161:30406,US,Unknown
socks5://62.60.131.193:4325,US,Unknown
socks5://62.60.131.185:4278,US,Unknown
socks5://36.255.98.182:4555,US,Unknown
socks5://36.255.98.175:4017,US,Unknown
socks5://36.255.98.160:4389,US,Unknown
socks5://62.60.131.181:13556,US,Unknown
socks5://152.53.171.242:15996,US,Unknown
socks5://152.53.171.242:42969,US,Unknown
socks5://62.60.131.182:4539,US,Unknown
socks5://62.60.131.190:4071,US,Unknown
socks5://62.60.131.189:4061,US,Unknown
socks5://62.60.131.194:9115,US,Unknown
socks5://62.60.131.191:6699,US,Unknown
socks5://62.60.131.178:5657,US,Unknown
socks5://62.60.131.179:16345,US,Unknown
socks5://36.255.98.150:11307,US,Unknown
socks5://62.60.131.180:4133,US,Unknown
socks5://62.60.131.190:5261,US,Unknown
socks5://36.255.98.151:5620,US,Unknown
socks5://36.255.98.152:4139,US,Unknown
socks5://62.60.131.188:4100,US,Unknown
socks5://62.60.131.203:8193,US,Unknown
socks5://62.60.131.190:4037,US,Unknown
socks5://62.60.131.179:4066,US,Unknown
socks5://36.255.98.153:8762,US,Unknown
socks5://62.60.131.192:4319,US,Unknown
socks5://62.60.131.191:6410,US,Unknown
socks5://36.255.98.151:7326,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://75.81.166.118:39593,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://68.71.252.38:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.243.14:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,Unknown
socks4://98.191.0.47:4145,US,Tempe
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
