socks5://123.54.197.24:23291,CN,Unknown
socks5://123.54.197.51:20557,CN,Unknown
socks5://123.54.197.51:23591,CN,Unknown
socks5://123.54.197.16:23016,CN,Unknown
socks5://123.54.197.53:21157,CN,Unknown
socks5://123.54.197.53:22003,CN,Unknown
socks5://123.54.197.53:21273,CN,Unknown
socks5://123.54.197.24:23661,CN,Unknown
socks5://123.54.197.19:20920,CN,Unknown
socks5://123.54.197.53:21277,CN,Unknown
socks5://123.54.197.19:20467,CN,Unknown
socks5://123.54.197.53:23384,CN,Unknown
socks5://123.54.197.53:22789,CN,Unknown
socks5://123.54.197.53:20953,CN,Unknown
socks5://123.54.197.51:23386,CN,Unknown
socks5://123.54.197.25:23410,CN,Unknown
socks5://123.54.197.25:23124,CN,Unknown
socks5://123.54.197.53:23117,CN,Unknown
socks5://123.54.197.53:22519,CN,Unknown
socks5://123.54.197.19:22111,CN,Unknown
socks5://123.54.197.20:20470,CN,Unknown
socks5://123.54.197.53:21758,CN,Unknown
socks5://123.54.197.51:21423,CN,Unknown
socks5://123.54.197.53:21562,CN,Unknown
socks5://123.54.197.53:22446,CN,Unknown
socks5://123.54.197.53:22979,CN,Unknown
socks5://123.54.197.24:22977,CN,Unknown
socks5://123.54.197.19:23089,CN,Unknown
socks5://123.54.197.53:21635,CN,Unknown
socks5://123.54.197.53:22663,CN,Unknown
socks5://123.54.197.21:23070,CN,Unknown
socks5://123.54.197.17:22265,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://220.243.154.26:12418,CN,Unknown
http://114.55.114.43:8095,CN,Unknown
http://203.19.38.114:1080,CN,
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://49.4.117.146:3128,CN,Beijing
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
