socks5://123.54.197.20:23772,CN,Unknown
socks5://123.54.197.20:20870,CN,Unknown
socks5://123.54.197.52:21782,CN,Unknown
socks5://123.54.197.19:22703,CN,Unknown
socks5://123.54.197.24:20125,CN,Unknown
socks5://123.54.197.18:20292,CN,Unknown
socks5://123.54.197.18:20567,CN,Unknown
socks5://123.54.197.20:23397,CN,Unknown
socks5://123.54.197.20:20416,CN,Unknown
socks5://123.54.197.18:20274,CN,Unknown
socks5://123.54.197.16:23606,CN,Unknown
socks5://123.54.197.20:20885,CN,Unknown
socks5://123.54.197.24:22721,CN,Unknown
socks5://123.54.197.24:21668,CN,Unknown
socks5://123.54.197.52:20318,CN,Unknown
socks5://123.54.197.20:22414,CN,Unknown
socks5://123.54.197.24:22708,CN,Unknown
socks5://123.54.197.20:21820,CN,Unknown
socks5://123.54.197.18:22925,CN,Unknown
socks5://123.54.197.20:23462,CN,Unknown
socks5://123.54.197.20:22679,CN,Unknown
socks5://123.54.197.52:23172,CN,Unknown
socks5://123.54.197.24:21329,CN,Unknown
socks5://123.54.197.52:22628,CN,Unknown
socks5://123.54.197.19:20475,CN,Unknown
socks5://123.54.197.20:23514,CN,Unknown
socks5://123.54.197.24:23955,CN,Unknown
socks5://123.54.197.19:20176,CN,Unknown
socks5://123.54.197.16:22366,CN,Unknown
socks5://123.54.197.20:20935,CN,Unknown
socks5://123.54.197.24:22228,CN,Unknown
socks5://123.54.197.19:23788,CN,Unknown
socks5://123.54.197.17:20811,CN,Unknown
socks5://123.54.197.21:20429,CN,Unknown
socks5://123.54.197.20:23309,CN,Unknown
socks5://123.54.197.18:23979,CN,Unknown
socks5://123.54.197.24:20148,CN,Unknown
socks5://123.54.197.20:23810,CN,Unknown
socks5://123.54.197.21:20727,CN,Unknown
socks5://123.54.197.18:23309,CN,Unknown
socks5://123.54.197.18:22781,CN,Unknown
socks5://123.54.197.18:21479,CN,Unknown
socks5://123.54.197.20:23796,CN,Unknown
socks5://123.54.197.19:22873,CN,Unknown
socks5://123.54.197.18:23722,CN,Unknown
socks5://123.54.197.24:21239,CN,Unknown
