socks5://123.54.197.53:23452,CN,Unknown
socks5://123.54.197.51:20341,CN,Unknown
socks5://123.54.197.50:22287,CN,Unknown
socks5://123.54.197.20:21981,CN,Unknown
socks5://123.54.197.20:20874,CN,Unknown
socks5://123.54.197.20:21382,CN,Unknown
socks5://123.54.197.19:21356,CN,Unknown
socks5://123.54.197.53:21567,CN,Unknown
socks5://123.54.197.20:20938,CN,Unknown
socks5://123.54.197.50:21520,CN,Unknown
socks5://123.54.197.53:20668,CN,Unknown
socks5://123.54.197.50:23062,CN,Unknown
socks5://123.54.197.50:22296,CN,Unknown
socks5://123.54.197.16:20007,CN,Unknown
socks5://123.54.197.53:21682,CN,Unknown
socks5://123.54.197.50:21930,CN,Unknown
socks5://123.54.197.20:23548,CN,Unknown
socks5://123.54.197.53:23821,CN,Unknown
socks5://123.54.197.51:22133,CN,Unknown
socks5://123.54.197.24:23812,CN,Unknown
socks5://123.54.197.53:23646,CN,Unknown
socks5://123.54.197.19:20086,CN,Unknown
socks5://123.54.197.53:21945,CN,Unknown
socks5://123.54.197.25:21175,CN,Unknown
socks5://123.54.197.50:21487,CN,Unknown
socks5://123.54.197.21:21043,CN,Unknown
socks5://123.54.197.52:21521,CN,Unknown
socks5://123.54.197.25:21990,CN,Unknown
socks5://123.54.197.19:21819,CN,Unknown
socks5://123.54.197.24:20505,CN,Unknown
socks5://123.54.197.51:21367,CN,Unknown
socks5://123.54.197.24:21027,CN,Unknown
socks5://123.54.197.53:21182,CN,Unknown
socks5://123.54.197.16:23739,CN,Unknown
socks5://123.54.197.50:20863,CN,Unknown
socks5://123.54.197.52:22209,CN,Unknown
socks5://123.54.197.50:23629,CN,Unknown
socks5://123.54.197.16:21178,CN,Unknown
socks5://123.54.197.16:23016,CN,Unknown
socks5://123.54.197.52:23423,CN,Unknown
socks5://123.54.197.52:22077,CN,Unknown
socks5://123.54.197.52:23308,CN,Unknown
socks5://123.54.197.52:20984,CN,Unknown
socks5://123.54.197.18:23051,CN,Unknown
socks5://123.54.197.52:20730,CN,Unknown
socks5://123.54.197.52:23912,CN,Unknown
socks5://123.54.197.52:20935,CN,Unknown
socks5://123.54.197.18:22398,CN,Unknown
socks5://123.54.197.16:23093,CN,Unknown
socks5://123.54.197.18:20045,CN,Unknown
socks5://123.54.197.52:22397,CN,Unknown
socks5://123.54.197.50:20975,CN,Unknown
socks5://123.54.197.16:22006,CN,Unknown
socks5://123.54.197.25:20277,CN,Unknown
socks5://123.54.197.50:21864,CN,Unknown
socks5://123.54.197.50:21395,CN,Unknown
socks5://123.54.197.49:22037,CN,Unknown
socks5://123.54.197.52:21705,CN,Unknown
socks5://123.54.197.50:21390,CN,Unknown
socks5://123.54.197.53:21857,CN,Unknown
socks5://123.54.197.19:21884,CN,Unknown
socks5://123.54.197.49:23843,CN,Unknown
socks5://123.54.197.50:23783,CN,Unknown
socks5://123.54.197.52:21106,CN,Unknown
socks5://123.54.197.49:20469,CN,Unknown
socks5://123.54.197.19:21018,CN,Unknown
socks5://123.54.197.49:22978,CN,Unknown
socks5://123.54.197.52:22576,CN,Unknown
socks5://123.54.197.16:20055,CN,Unknown
socks5://123.54.197.52:23434,CN,Unknown
socks5://123.54.197.50:21238,CN,Unknown
socks5://123.54.197.24:20860,CN,Unknown
socks5://123.54.197.16:21014,CN,Unknown
socks5://123.54.197.52:23824,CN,Unknown
socks5://123.54.197.25:23133,CN,Unknown
socks5://123.54.197.17:20094,CN,Unknown
socks5://123.54.197.52:23607,CN,Unknown
