http://220.243.154.26:10878,CN,Unknown
http://220.243.154.25:11143,CN,Unknown
http://58.220.95.12:11143,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:29567,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://103.213.97.78:80,CN,Unknown
http://112.93.118.61:3128,CN,Unknown
http://58.216.109.17:800,CN,
http://1.118.35.233:3128,CN,Unknown
http://113.45.250.180:443,CN,Unknown
http://110.42.54.95:88,CN,Unknown
http://115.231.181.40:8128,CN,Unknown
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
http://222.66.69.78:23344,CN,
http://58.216.109.14:800,CN,
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1111,CN,
socks5://203.25.208.163:1145,CN,
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
http://116.171.106.78:3000,CN,
http://113.204.79.230:9091,CN,
http://39.185.41.193:5911,CN,Ningbo
http://153.0.171.163:8085,CN,
