socks5://203.25.208.163:1100,CN,
socks5://123.54.197.24:23169,CN,Unknown
socks5://123.54.197.16:23407,CN,Unknown
socks5://123.54.197.24:22036,CN,Unknown
socks5://123.54.197.52:23388,CN,Unknown
socks5://123.54.197.24:23792,CN,Unknown
socks5://123.54.197.17:20793,CN,Unknown
socks5://123.54.197.52:21276,CN,Unknown
socks5://123.54.197.21:20256,CN,Unknown
socks5://123.54.197.21:22230,CN,Unknown
socks5://123.54.197.24:22338,CN,Unknown
socks5://123.54.197.24:22343,CN,Unknown
socks5://123.54.197.16:20883,CN,Unknown
socks5://123.54.197.21:21527,CN,Unknown
socks5://123.54.197.21:22826,CN,Unknown
socks5://123.54.197.16:23017,CN,Unknown
socks5://123.54.197.52:20320,CN,Unknown
socks5://123.54.197.52:23006,CN,Unknown
socks5://123.54.197.16:20248,CN,Unknown
socks5://123.54.197.21:22863,CN,Unknown
socks5://123.54.197.16:22836,CN,Unknown
socks5://123.54.197.49:21846,CN,Unknown
socks5://123.54.197.16:21036,CN,Unknown
socks5://123.54.197.18:20119,CN,Unknown
socks5://123.54.197.18:23076,CN,Unknown
socks5://123.54.197.16:23255,CN,Unknown
socks5://123.54.197.18:20949,CN,Unknown
socks5://123.54.197.17:23559,CN,Unknown
socks5://123.54.197.18:21165,CN,Unknown
socks5://123.54.197.49:22172,CN,Unknown
socks5://123.54.197.21:20973,CN,Unknown
http://220.243.154.24:11143,CN,Unknown
http://14.29.168.215:10443,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://114.55.114.43:8090,CN,Unknown
http://114.55.114.43:23597,CN,Unknown
http://203.19.38.114:1080,CN,
http://113.108.13.120:8083,CN,
http://113.204.79.230:9091,CN,
http://116.171.106.111:3000,CN,
http://111.79.111.126:3128,CN,Unknown
http://58.216.109.17:800,CN,
http://61.186.243.6:9002,CN,Unknown
http://114.244.69.253:9000,CN,Unknown
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://49.4.117.146:3128,CN,Beijing
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
