socks5://123.54.197.20:23127,CN,Unknown
socks5://123.54.197.16:22749,CN,Unknown
socks5://123.54.197.52:21860,CN,Unknown
socks5://123.54.197.19:21119,CN,Unknown
socks5://123.54.197.52:22852,CN,Unknown
socks5://123.54.197.21:22665,CN,Unknown
socks5://123.54.197.16:22825,CN,Unknown
socks5://123.54.197.21:22773,CN,Unknown
socks5://123.54.197.49:20838,CN,Unknown
socks5://123.54.197.20:23602,CN,Unknown
socks5://123.54.197.17:21239,CN,Unknown
socks5://123.54.197.18:20164,CN,Unknown
socks5://123.54.197.19:21284,CN,Unknown
socks5://123.54.197.17:21232,CN,Unknown
socks5://123.54.197.17:20516,CN,Unknown
socks5://123.54.197.20:20772,CN,Unknown
socks5://123.54.197.52:23808,CN,Unknown
socks5://123.54.197.21:23236,CN,Unknown
socks5://123.54.197.19:23303,CN,Unknown
socks5://123.54.197.16:23201,CN,Unknown
http://220.243.154.23:10878,CN,Unknown
http://220.243.154.27:11143,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://117.82.138.100:1080,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://114.55.114.43:8081,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.215.23.242:9091,CN,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://36.138.53.26:10017,CN,
http://113.204.79.230:9091,CN,
http://103.213.97.78:80,CN,
http://203.196.8.6:3128,CN,Unknown
http://113.108.13.120:4433,CN,Unknown
http://49.4.117.146:3128,CN,Beijing
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://116.171.106.15:3000,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
socks5://203.25.208.163:1145,CN,
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
