socks5://221.202.27.194:10808,CN,Unknown
socks5://59.46.216.131:30001,CN,Unknown
socks5://123.54.197.19:23351,CN,Unknown
socks5://123.54.197.53:22054,CN,Unknown
socks5://123.54.197.19:23947,CN,Unknown
http://220.243.154.27:10878,CN,Unknown
http://220.243.154.24:11143,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://183.215.23.242:9091,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://58.216.109.17:800,CN,
http://115.231.181.40:8128,CN,Unknown
http://120.92.212.16:7890,CN,
socks4://106.13.58.110:8888,CN,
socks5://203.25.208.163:1111,CN,
socks5://180.103.250.177:1080,CN,
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://58.216.109.14:800,CN,
http://36.138.53.26:10017,CN,
http://101.71.143.237:8092,CN,Hangzhou
http://36.138.53.26:10019,CN,
http://112.93.118.61:3128,CN,Foshan
http://61.158.175.38:9002,CN,Shangqiu
http://111.79.111.126:3128,CN,
http://116.171.106.15:3000,CN,
