http://14.29.168.215:10443,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://114.55.114.43:21207,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.162.197.197:8060,CN,Unknown
http://103.213.97.78:80,CN,
http://203.196.8.6:3128,CN,
http://218.77.58.183:8091,CN,Unknown
http://218.77.183.214:5224,CN,
socks4://43.248.118.177:9999,CN,
http://36.138.53.26:10019,CN,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://120.132.52.172:8888,CN,
http://120.92.212.16:8890,CN,
http://113.204.79.230:9091,CN,
http://120.92.212.16:7890,CN,
http://221.231.13.198:1080,CN,
http://111.48.191.24:7890,CN,Guangzhou
socks5://203.25.208.163:1100,CN,
socks5://180.103.250.177:1080,CN,
socks5://123.54.197.19:23749,CN,
http://36.138.53.26:10017,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://39.185.41.193:5911,CN,Ningbo
http://112.93.118.61:3128,CN,Foshan
