socks5://203.25.208.163:1111,CN,
socks5://111.48.191.24:7890,CN,Unknown
socks5://123.54.197.53:20889,CN,Unknown
socks5://123.54.197.53:20892,CN,Unknown
socks5://123.54.197.53:23898,CN,Unknown
socks4://27.223.85.74:48293,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://221.226.31.154:8888,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8422,CN,Unknown
http://114.55.114.43:8123,CN,Unknown
http://114.55.114.43:8082,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://58.216.109.14:800,CN,
http://153.0.171.163:8085,CN,Unknown
http://39.185.41.193:5911,CN,Ningbo
http://110.16.77.99:8082,CN,Unknown
http://116.132.0.134:8060,CN,Unknown
http://121.230.9.121:1080,CN,Unknown
http://116.171.106.111:3000,CN,Unknown
http://203.196.8.6:3128,CN,
http://116.171.106.15:3000,CN,Unknown
http://116.171.106.78:3000,CN,
http://123.127.4.247:85,CN,Unknown
http://101.66.198.60:8085,CN,Unknown
http://58.216.109.17:800,CN,
socks5://180.103.250.177:1080,CN,
http://120.132.52.172:8888,CN,
http://115.231.181.40:8128,CN,
http://120.92.212.16:8890,CN,
socks4://43.248.118.177:9999,CN,
