socks5://59.46.216.131:30001,CN,Unknown
socks4://221.216.205.22:4145,CN,Unknown
http://220.243.154.24:10878,CN,Unknown
http://220.243.154.23:10878,CN,Unknown
http://220.243.154.28:10878,CN,Unknown
http://220.243.154.27:11143,CN,Unknown
http://220.243.154.24:11143,CN,Unknown
http://220.243.154.23:11143,CN,Unknown
http://220.243.154.26:11143,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://114.55.114.43:8441,CN,Unknown
http://114.55.114.43:8250,CN,Unknown
http://114.55.114.43:8020,CN,Unknown
http://114.55.114.43:8406,CN,Unknown
http://203.19.38.114:1080,CN,
http://183.215.23.242:9091,CN,Changsha
http://36.138.53.26:10019,CN,
http://222.66.69.78:23344,CN,
http://58.216.109.17:800,CN,
http://101.66.194.236:8085,CN,Unknown
http://218.77.183.214:5224,CN,
http://113.108.13.120:8083,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://221.231.13.198:1080,CN,
http://113.204.79.230:9091,CN,
http://120.132.52.172:8888,CN,
http://112.93.118.61:3128,CN,Foshan
http://120.92.212.16:7890,CN,
http://120.92.212.16:8890,CN,
socks5://180.103.250.177:1080,CN,
http://49.4.117.146:3128,CN,Beijing
socks5://203.25.208.163:1111,CN,
http://58.216.109.14:800,CN,
socks4://43.248.118.177:9999,CN,
http://61.158.175.38:9002,CN,Shangqiu
