socks5://123.54.197.20:23233,CN,Unknown
socks5://123.54.197.52:21453,CN,Unknown
socks5://123.54.197.24:22125,CN,Unknown
socks5://123.54.197.24:20816,CN,Unknown
socks5://123.54.197.20:21242,CN,Unknown
socks5://123.54.197.24:20920,CN,Unknown
socks5://123.54.197.20:21910,CN,Unknown
socks5://123.54.197.50:21127,CN,Unknown
socks5://123.54.197.50:23097,CN,Unknown
socks5://123.54.197.16:21965,CN,Unknown
socks5://123.54.197.19:23045,CN,Unknown
socks5://123.54.197.24:21022,CN,Unknown
socks5://123.54.197.20:22840,CN,Unknown
socks5://123.54.197.21:21893,CN,Unknown
socks5://123.54.197.20:21478,CN,Unknown
socks5://123.54.197.16:22143,CN,Unknown
socks5://123.54.197.49:23752,CN,Unknown
socks5://123.54.197.20:22518,CN,Unknown
socks5://123.54.197.18:21477,CN,Unknown
socks5://123.54.197.16:22949,CN,Unknown
socks5://123.54.197.18:22229,CN,Unknown
socks5://123.54.197.18:20198,CN,Unknown
socks5://123.54.197.16:22437,CN,Unknown
socks5://123.54.197.49:23763,CN,Unknown
socks5://123.54.197.53:22275,CN,Unknown
socks5://123.54.197.51:23264,CN,Unknown
socks5://123.54.197.20:21955,CN,Unknown
socks5://123.54.197.51:22959,CN,Unknown
socks5://123.54.197.18:23959,CN,Unknown
socks5://123.54.197.50:20161,CN,Unknown
socks5://123.54.197.18:22599,CN,Unknown
socks5://123.54.197.19:23563,CN,Unknown
socks5://123.54.197.20:23273,CN,Unknown
socks5://123.54.197.49:20446,CN,Unknown
http://220.243.154.24:10878,CN,Unknown
http://58.220.95.11:10878,CN,Unknown
http://58.220.95.12:10878,CN,Unknown
http://220.243.154.28:11143,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://221.231.13.198:1080,CN,
http://183.215.23.242:9091,CN,Unknown
http://183.162.197.197:8060,CN,Unknown
http://113.108.13.120:8083,CN,
http://111.201.211.97:8888,CN,Unknown
http://103.213.97.78:80,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://49.4.117.146:3128,CN,Beijing
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
