socks5://31.129.147.102:1080,RU,Unknown
socks5://176.114.199.202:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://83.221.209.221:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://185.106.105.10:1080,RU,Unknown
socks5://194.135.17.31:1080,RU,Unknown
socks5://95.78.118.172:1080,RU,Unknown
socks5://109.238.102.54:1080,RU,Unknown
socks5://109.94.67.250:1080,RU,Unknown
socks5://5.149.203.190:1080,RU,Unknown
socks5://87.255.245.105:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://109.238.110.148:1080,RU,Unknown
socks5://128.127.144.108:1080,RU,Unknown
socks5://217.73.117.62:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://93.177.126.79:8088,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://109.69.76.49:8080,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://185.153.92.1:3128,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://91.203.242.66:222,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://185.247.80.10:8090,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
