socks5://31.43.194.184:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://95.80.103.217:1080,RU,Unknown
socks5://178.216.223.147:1080,RU,Unknown
socks5://185.28.85.88:1080,RU,Unknown
socks5://185.244.77.62:1080,RU,Unknown
socks5://51.250.108.153:1080,RU,Unknown
socks5://95.80.103.216:1080,RU,Unknown
socks5://77.50.104.110:1080,RU,Unknown
socks5://176.108.146.180:1080,RU,Unknown
socks5://93.91.162.222:1080,RU,Unknown
socks4://213.248.39.166:4153,RU,Unknown
socks4://92.42.8.23:4153,RU,Unknown
socks4://92.124.135.109:1080,RU,Unknown
socks4://185.216.18.138:44550,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://109.95.220.45:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://94.19.75.239:8080,RU,Unknown
http://185.14.68.68:8118,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://31.134.242.73:3128,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://188.0.167.195:8080,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://109.69.75.53:8080,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://5.158.119.13:3128,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
