socks5://31.129.147.102:1080,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://94.233.120.194:1080,RU,Unknown
socks5://212.23.69.121:1080,RU,Unknown
socks5://46.0.205.4:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://212.33.250.53:1080,RU,Unknown
socks5://77.41.167.137:1080,RU,Unknown
socks5://46.146.220.247:1080,RU,Unknown
socks5://46.229.66.241:1080,RU,Unknown
socks5://185.61.246.57:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks5://185.209.29.226:1080,RU,Unknown
socks4://213.21.53.119:4153,RU,Unknown
socks4://5.23.104.251:1080,RU,Unknown
socks4://46.8.60.34:1080,RU,Unknown
socks4://147.45.124.194:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://185.189.100.94:8080,RU,Unknown
http://62.213.13.54:3128,RU,Unknown
http://193.53.127.169:80,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://91.233.223.147:3128,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://89.208.85.78:443,RU,
http://5.101.0.233:3128,RU,Unknown
http://89.208.85.78:18080,RU,Unknown
http://158.160.215.167:8126,RU,Unknown
http://109.69.77.49:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
