socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://94.230.127.180:1080,RU,Unknown
socks5://46.146.216.44:1080,RU,Unknown
socks5://185.21.141.238:1080,RU,Unknown
socks5://95.188.64.220:1080,RU,Unknown
socks5://185.106.105.10:1080,RU,Unknown
socks5://194.135.17.31:1080,RU,Unknown
socks5://109.238.102.54:1080,RU,Unknown
socks5://109.94.67.250:1080,RU,Unknown
socks5://5.149.203.190:1080,RU,Unknown
socks5://87.255.245.105:1080,RU,Unknown
socks5://195.46.183.181:1080,RU,Unknown
socks5://109.238.110.148:1080,RU,Unknown
socks5://217.73.117.62:1080,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://91.200.163.190:8088,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://176.208.93.34:8989,RU,Unknown
http://109.197.153.25:8888,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
