socks5://147.45.124.194:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://51.250.108.153:1080,RU,Unknown
socks5://176.108.146.180:1080,RU,Unknown
socks5://93.91.162.222:1080,RU,Unknown
socks5://45.152.170.68:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://109.194.34.246:8082,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://62.113.119.14:8080,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://185.8.20.138:8080,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://84.252.70.94:8080,RU,Unknown
http://84.52.125.113:8082,RU,Unknown
http://46.29.162.166:80,RU,Unknown
http://5.129.246.190:3128,RU,Unknown
http://109.69.77.49:8080,RU,Unknown
http://176.115.146.232:8080,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
