socks5://213.226.122.5:7788,RU,Unknown
socks5://194.28.162.12:1080,RU,Unknown
socks5://217.173.31.28:1080,RU,Unknown
socks5://217.76.39.4:1080,RU,Unknown
socks5://185.54.178.193:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://5.129.216.47:1081,RU,Unknown
socks5://195.98.82.63:1080,RU,Unknown
socks5://45.8.88.236:1080,RU,Unknown
socks5://46.146.210.123:1080,RU,Unknown
socks5://176.120.26.112:1080,RU,Unknown
socks5://195.98.82.62:1080,RU,Unknown
socks5://84.54.227.27:1080,RU,Unknown
socks4://46.29.116.6:4145,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://45.90.216.103:8080,RU,Unknown
http://46.28.88.19:8080,RU,Unknown
http://185.136.185.120:8080,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://92.62.149.82:8080,RU,Unknown
http://62.182.204.81:88,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://79.175.0.204:8080,RU,Unknown
http://185.87.193.198:8080,RU,Unknown
http://217.117.245.24:8080,RU,Unknown
http://31.12.75.11:80,RU,
http://89.208.85.78:443,RU,
