socks5://93.187.188.30:1080,RU,Unknown
socks5://89.148.196.156:1080,RU,Unknown
socks5://31.43.194.184:1080,RU,Unknown
socks5://85.175.219.236:1080,RU,Unknown
socks5://77.41.167.137:1080,RU,Unknown
socks5://109.168.173.173:1080,RU,Unknown
socks5://37.200.67.75:1080,RU,Unknown
socks5://46.146.222.6:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://46.29.116.3:4145,RU,Unknown
socks4://188.93.64.242:4153,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://31.28.4.192:443,RU,Unknown
http://79.174.12.190:443,RU,Unknown
http://149.126.16.38:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://188.191.165.159:8080,RU,Unknown
http://31.10.83.158:8080,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://176.106.241.50:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://95.66.138.21:8880,RU,Unknown
http://95.213.217.168:52004,RU,St Petersburg
http://46.29.162.166:80,RU,Unknown
http://5.101.0.233:3128,RU,Unknown
http://178.140.3.161:5678,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
socks4://31.128.41.253:28080,RU,St Petersburg
